directory,path,results_present,stage_state_present,stage,verdict,next_stage,B2C2B_authorization,state_status,state_next_stage
Bianchi_Reionization_Stage_P0_5_B2C1A_HI_TRANSMISSION_QM_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C1A_HI_TRANSMISSION_QM_LOCK,True,False,P0.5-B2C1A-HI-TRANSMISSION-QM-LOCK,PASS,,,,
Bianchi_Reionization_Stage_P0_5_B2C1B_MULTIGROUP_HHE_TRANSMISSION_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C1B_MULTIGROUP_HHE_TRANSMISSION_LOCK,True,False,P0.5-B2C1B-MULTIGROUP-HHE-TRANSMISSION-LOCK,DURABLE_PASS_WITH_PRIMARY_HEIII_UNSUPPORTED,,,,
Bianchi_Reionization_Stage_P0_5_B2C1C_PRESTAGE_HEIII_DECAY_ANALYSIS,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C1C_PRESTAGE_HEIII_DECAY_ANALYSIS,False,False,,,,,,
Bianchi_Reionization_Stage_P0_5_B2C1C_PRIMARY_HEIII_DECAY_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C1C_PRIMARY_HEIII_DECAY_LOCK,True,False,P0.5-B2C1C-PRIMARY-HEIII-DECAY-LOCK,DURABLE_PASS,P0.5-B2C2-UNRESOLVED-SINK-FRONT-ALLOCATION,,,
Bianchi_Reionization_Stage_P0_5_B2C2A_IONIZED_ABSORPTION_DECOMPOSITION_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C2A_IONIZED_ABSORPTION_DECOMPOSITION_LOCK,True,False,P0.5-B2C2A-IONIZED-ABSORPTION-DECOMPOSITION-LOCK,FAIL_CLOSED_NEGATIVE_UNATTRIBUTED_EFFECTIVE_RESIDUAL,,,,
Bianchi_Reionization_Stage_P0_5_B2C2A_R1_GAMMA_CONDITIONED_DIRECT_OPACITY_RECONCILIATION,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C2A_R1_GAMMA_CONDITIONED_DIRECT_OPACITY_RECONCILIATION,True,False,P0.5-B2C2A-R1-GAMMA-CONDITIONED-DIRECT-OPACITY-RECONCILIATION,PASS_B2C2B_AUTHORIZED,,AUTHORIZED,,
Bianchi_Reionization_Stage_P0_5_B2C2B0A_HIERARCHICAL_TWO_SCALE_OPACITY_CHEMISTRY_CLOSURE_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C2B0A_HIERARCHICAL_TWO_SCALE_OPACITY_CHEMISTRY_CLOSURE_LOCK,True,False,P0.5-B2C2B0A-HIERARCHICAL-TWO-SCALE-OPACITY-CHEMISTRY-CLOSURE-LOCK,DURABLE_PASS_B2C2B0B_AUTHORIZED_WITH_CAVEATS,P0.5-B2C2B0B-MATCHED-PHASESPACE-HISTORY-LOCK,,,
Bianchi_Reionization_Stage_P0_5_B2C2B0B_MATCHED_PHASESPACE_HISTORY_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C2B0B_MATCHED_PHASESPACE_HISTORY_LOCK,True,False,P0.5-B2C2B0B-MATCHED-PHASESPACE-HISTORY-LOCK,FAIL_CLOSED_ABSORPTION_CHEMISTRY_CAPACITY_MISMATCH,P0.5-B2C2B0C-JOINT-CHEMISTRY-SINK-RESERVOIR-HISTORY-LOCK,"{'authorized': False, 'reason': 'matched history capacity gate failed'}",,
Bianchi_Reionization_Stage_P0_5_B2C2B0C_JOINT_CHEMISTRY_SINK_RESERVOIR_HISTORY_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C2B0C_JOINT_CHEMISTRY_SINK_RESERVOIR_HISTORY_LOCK,True,False,P0.5-B2C2B0C-JOINT-CHEMISTRY-SINK-RESERVOIR-HISTORY-LOCK,DURABLE_PARTIAL_PASS_REDUCED_DAE_NODE_RESOLVED_GATE_FAIL,P0.5-B2C2B0C-R1-NODE-RESOLVED-JOINT-CHEMISTRY-SINK-HISTORY-LOCK,False,,
Bianchi_Reionization_Stage_P0_5_B2C2B0C_R1_NODE_RESOLVED_JOINT_CHEMISTRY_SINK_HISTORY_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_5_B2C2B0C_R1_NODE_RESOLVED_JOINT_CHEMISTRY_SINK_HISTORY_LOCK,True,True,P0.5-B2C2B0C-R1-NODE-RESOLVED-JOINT-CHEMISTRY-SINK-HISTORY-LOCK,DURABLE_FAIL_CLOSED_QUASISTATIC_MACRO_CLOUD_OPACITY_MASS_DIVERGENCE,P0.5-B2C2B0C-R2A-GLOBAL-MOMENT-CONSTRAINED-MACRO-SINK-DISTRIBUTION-LOCK,False,DURABLE_FAIL_CLOSED_QUASISTATIC_MACRO_CLOUD_OPACITY_MASS_DIVERGENCE,P0.5-B2C2B0C-R2A-GLOBAL-MOMENT-CONSTRAINED-MACRO-SINK-DISTRIBUTION-LOCK
Bianchi_Reionization_Stage_P0_5_CLOUDY_C25_AUDIT,/mnt/data/Bianchi_Reionization_Stage_P0_5_CLOUDY_C25_AUDIT,True,False,P0.5-CLOUDY-C25-AUDIT,PASS_CLOUDY_EXECUTION_BLOCKER_RESOLVED,,,,
Bianchi_Reionization_Stage_P0_PROVENANCE_LOCK,/mnt/data/Bianchi_Reionization_Stage_P0_PROVENANCE_LOCK,False,False,,,,,,
